Time;MSD;S
635;0.015448449868434634;2.0273556257788235e-05
636;0.015946136369649398;2.0893784551427406e-05
637;0.016906405570321595;2.211722340439769e-05
638;0.018873838854669978;2.4652349601188582e-05
639;0.017786581370765348;2.3195854682792578e-05
640;0.01709835401193718;2.2263481786376538e-05
641;0.01479084706962721;1.9228870345329186e-05
642;0.015111358675113143;1.9614951551289127e-05
643;0.016709853657983154;2.1656108939843383e-05
644;0.01656387808352314;2.1433589652592056e-05
645;0.016979718717951734;2.193762108262498e-05
646;0.016150624807611917;2.0834139328704746e-05
647;0.01834869114201778;2.3633038565195493e-05
648;0.0188500328847245;2.424129743405929e-05
649;0.01652650900973988;2.122047895446826e-05
650;0.01427049980733795;1.8295512573510194e-05
651;0.014790165956504467;1.8932624112268902e-05
652;0.016610573675511667;2.123028332759671e-05
653;0.019261752289908878;2.458110297333956e-05
654;0.019657462852936066;2.504773554145778e-05
655;0.014434591281228195;1.8364619950672005e-05
656;0.013234189179560837;1.681172405940147e-05
657;0.016081538126601857;2.0397689150940966e-05
658;0.018945513307918507;2.399381118024127e-05
659;0.01615914100448793;2.043391629297917e-05
660;0.014761975544799386;1.8638858011110335e-05
661;0.01749112600066012;2.2051343924180685e-05
662;0.01720842451168529;2.166216580020807e-05
663;0.015779403675695844;1.9833337953363304e-05
664;0.016438430719143197;2.0630560641494974e-05
665;0.016069339404757636;2.0137016797941897e-05
666;0.01578343569774675;1.9749043665849287e-05
667;0.017528417344442646;2.1899571894606004e-05
668;0.01650594501912535;2.0591248776353982e-05
669;0.015255300703148338;1.9002616720413973e-05
670;0.016024800248907563;1.9931343593168612e-05
671;0.01780686353134071;2.2114832999677982e-05
672;0.01671464202121434;2.0727482665196354e-05
673;0.015466246067296708;1.915087427847537e-05
674;0.016599182167827155;2.052322226487037e-05
675;0.01664798004559082;2.055306178468002e-05
676;0.015595737319499115;1.9225514447114292e-05
677;0.01574763113954371;1.938408559766582e-05
678;0.016104619261697678;1.9794271462263615e-05
679;0.016367319613301845;2.0087530207783314e-05
680;0.01689793618892812;2.0708255133490342e-05
681;0.017311197322988425;2.118355032181648e-05
682;0.016444860291663525;2.009391531239434e-05
683;0.015415576786961696;1.880865884207137e-05
684;0.01616707017806407;1.9696722926491313e-05
685;0.017226382630915724;2.0956669867294067e-05
686;0.016624002327637697;2.0194366287217805e-05
687;0.015563061811728602;1.8878046836157936e-05
688;0.01565230562027931;1.8958703512935208e-05
689;0.01645050522721649;1.9896595582022845e-05
690;0.01715552196497776;2.0719229426301642e-05
691;0.017536007103491257;2.11481031156431e-05
692;0.016893353838143676;2.03436341981499e-05
693;0.014382165057677442;1.7294570776427903e-05
694;0.01689251838877526;2.0284003828980858e-05
695;0.017526518845864134;2.101501060655172e-05
696;0.01691185953800502;2.0248873967917886e-05
697;0.0157429426873916;1.8822265288607844e-05
698;0.015636063197801604;1.8667697227556834e-05
699;0.017883596992891822;2.1320454211840515e-05
700;0.017815621720266052;2.1209073476507203e-05
701;0.017670218673789134;2.1005966088669918e-05
702;0.015882241294685108;1.88535627904619e-05
703;0.0146071793702739;1.731529086092212e-05
704;0.016801900879206903;1.988861373012181e-05
705;0.017917738535484295;2.1179359971021627e-05
706;0.014762500627756516;1.742504795533111e-05
707;0.016101162390117867;1.897826778656043e-05
708;0.017245274269840807;2.029811001629097e-05
709;0.019006514613705536;2.233957994088568e-05
710;0.018200490237239502;2.136207774323885e-05
711;0.016189002276431427;1.8974451800786953e-05
712;0.014853571757897137;1.7384798405778487e-05
713;0.014704305040766351;1.718595727064791e-05
714;0.016528679365908513;1.9291175730518806e-05
715;0.016670037934480623;1.942894864158581e-05
716;0.016972903147578502;1.975430999485394e-05
717;0.018093204768426966;2.1028829344987175e-05
718;0.01931605826544415;2.241882342785997e-05
719;0.017026151743159277;1.973360192763013e-05
720;0.015418564804374172;1.784556111617381e-05
721;0.014558355651871096;1.6826578423336912e-05
722;0.01694932013126017;1.956292720597896e-05
723;0.016792242819388944;1.9354821138069322e-05
724;0.016158736397212995;1.8598913901027846e-05
725;0.016101911573228465;1.850794433704421e-05
726;0.01678520034339411;1.926675888819342e-05
727;0.01739357845514542;1.9937618586824185e-05
728;0.018641445714901717;2.133865123042779e-05
729;0.0169677627758492;1.9396162295209422e-05
730;0.01385165690603525;1.581239372835074e-05
731;0.015685426044231784;1.788124264048311e-05
732;0.015787273580580782;1.7972761362227665e-05
733;0.015630340974254472;1.7769828301789986e-05
734;0.01631793154611549;1.8526261973337295e-05
735;0.017542867892718136;1.988987289423825e-05
736;0.019462356030831306;2.2036182100126028e-05
737;0.018117539718559342;2.0485684892084284e-05
738;0.015122046100032524;1.707548114276482e-05
739;0.014377359146845204;1.621262871768742e-05
740;0.013892214983599563;1.56443862427923e-05
741;0.015886625850546874;1.786620091154619e-05
742;0.018198664823749995;2.043875204823674e-05
743;0.01847047150880423;2.0716096353526506e-05
744;0.017617906801933703;1.9733318550552983e-05
745;0.017589708123202527;1.967528872841446e-05
746;0.01718706890819142;1.919913863738988e-05
747;0.016342233392061936;1.823096094607534e-05
748;0.015336161906496662;1.708574187443924e-05
749;0.01622401472725936;1.8050750697885356e-05
750;0.015168138704767227;1.685348744974136e-05
751;0.017714595482217446;1.96566749691716e-05
752;0.018364960442057567;2.035124162462053e-05
753;0.0165940794701224;1.8364408444137228e-05
754;0.01699546348682625;1.87836687520184e-05
755;0.017253557191917183;1.9043661359731988e-05
756;0.016146770215006497;1.779846805005125e-05
757;0.015638118046182006;1.7215013260878476e-05
758;0.015893940491945906;1.7473549353502535e-05
759;0.016871162858841604;1.8523455049233207e-05
760;0.01612761836292286;1.7683792064608403e-05
761;0.01685274877959915;1.845460882566705e-05
762;0.01791724187559411;1.9594533984682974e-05
763;0.0184961148948678;2.020108660426802e-05
764;0.0172184068850511;1.878098482226342e-05
765;0.01599254773740413;1.7421075966671167e-05
766;0.015464492121145644;1.6823860009949568e-05
767;0.015508793547354162;1.6850058178350893e-05
768;0.01551712060485088;1.6837153434082986e-05
769;0.016566431889477515;1.7952353586343212e-05
770;0.016537490900410526;1.7897717424686717e-05
771;0.01684897209334589;1.821116741606776e-05
772;0.019025670803106316;2.053720941613376e-05
773;0.015880280882389162;1.7119750843455326e-05
774;0.01597928018039801;1.720422069379631e-05
775;0.015561157226262093;1.6732427125013003e-05
776;0.01458183801251486;1.5659190305535718e-05
777;0.01517746852930509;1.6277851275530986e-05
778;0.016613896070449306;1.7795518498767465e-05
779;0.017120889625697418;1.831502955252184e-05
780;0.0181295904810384;1.93692205994e-05
781;0.018734964044848274;1.9990358562578185e-05
782;0.015982015249031294;1.7031133044577254e-05
783;0.014097126350277867;1.5003327320431957e-05
784;0.013702691495050401;1.4564935687766158e-05
785;0.01605046573992837;1.703871097656939e-05
786;0.015391649765904906;1.631854300880503e-05
787;0.0170185469707041;1.8020485991851014e-05
788;0.01762114075466413;1.8634878124644808e-05
789;0.018354486604254608;1.9385811791565913e-05
790;0.017340991200970053;1.8292184811149844e-05
791;0.01488260523540752;1.5679103703547746e-05
792;0.014166165263284469;1.4905476918439045e-05
793;0.015455861689501636;1.624197319199415e-05
794;0.016531565398963156;1.735050944475562e-05
795;0.01658221416892286;1.7381775858409706e-05
796;0.016084688730699084;1.6839079491937903e-05
797;0.014854773702168906;1.553196748449279e-05
798;0.01824733514297414;1.9055278971359793e-05
799;0.017595680972552367;1.8351774063988702e-05
800;0.015280231752850015;1.5916908075885433e-05
801;0.015562112338267356;1.6190295815925255e-05
802;0.01461989317193715;1.5191077693201528e-05
803;0.016173558340989626;1.6784514675165656e-05
804;0.016607411398968035;1.7213320272562227e-05
805;0.015769828628434675;1.6324874356557637e-05
806;0.016552409411928228;1.711374008677443e-05
807;0.017775583889695936;1.835562153004537e-05
808;0.018502151061658534;1.908225150748611e-05
809;0.015685486704970452;1.6157279259343275e-05
810;0.012492797927963461;1.2852672765394507e-05
811;0.015330440807099974;1.5752610775893933e-05
812;0.016503123922465775;1.6936703532908226e-05
813;0.016985467178745658;1.741027796099391e-05
814;0.01693010597277936;1.7332213321846193e-05
815;0.015399441815362014;1.5745850526955023e-05
816;0.016923664259351347;1.7283153859631687e-05
817;0.017367597562633782;1.7714807795424095e-05
818;0.01677680574748076;1.709128539881903e-05
819;0.014503624383482279;1.4757452567645785e-05
820;0.01376788600747034;1.3991754072632458e-05
821;0.01714062315335456;1.739811525919058e-05
822;0.018757552611785553;1.901617255858227e-05
823;0.015733060822550764;1.593060026584727e-05
824;0.016192384211872177;1.6375793094530924e-05
825;0.016336866955740798;1.6501885813879594e-05
826;0.01698177288682687;1.713253923206908e-05
827;0.016851056162602754;1.698010496030104e-05
828;0.013593890927285602;1.3681452221503222e-05
829;0.013658081494776778;1.3729474763547224e-05
830;0.013880845966667606;1.3936592336011654e-05
831;0.017930137628239876;1.7980482980585515e-05
832;0.01929581815122054;1.932674093671929e-05
833;0.015921373500569887;1.592774459840925e-05
834;0.015336000815974452;1.532374182251644e-05
835;0.015017762960105692;1.498778738533502e-05
836;0.016136230028782922;1.6084758800620936e-05
837;0.018038548616027456;1.795952669855382e-05
838;0.016489474824510134;1.6397647995734022e-05
839;0.01496146882890748;1.4860417986598609e-05
840;0.01552743827906755;1.5404204641932093e-05
841;0.01779826465404168;1.7636013331392866e-05
842;0.01903719685580128;1.8841247877871418e-05
843;0.015924184031827795;1.574158168429003e-05
844;0.014074388264059642;1.3896512898953044e-05
845;0.015808487210526006;1.5590224073497046e-05
846;0.01744354701343848;1.7182374914734514e-05
847;0.015919592037279277;1.566272337394655e-05
848;0.014372347549767803;1.4123769211642888e-05
849;0.015113352798341563;1.4834464858992502e-05
850;0.016317262187824474;1.599731587041615e-05
851;0.017985179893477612;1.7611809531411684e-05
852;0.01829372050588374;1.7892919117648416e-05
853;0.016486764452061757;1.610664756942337e-05
854;0.014713948256871622;1.4357873006315011e-05
855;0.01477152767030733;1.4397200458389211e-05
856;0.016173021011980523;1.574476344624272e-05
857;0.0162695226235518;1.5820228144254957e-05
858;0.01804330593072996;1.7524578409799884e-05
859;0.01810010015552678;1.7559274500899088e-05
860;0.01705625915651416;1.652738290359899e-05
861;0.015770925356278682;1.5264155397095123e-05
862;0.015998359357815402;1.546631801799633e-05
863;0.016073036025181325;1.5520506011183205e-05
864;0.016537627409048787;1.5950643720147365e-05
865;0.01786099747397132;1.720712666085869e-05
866;0.016351964080103438;1.5735146343440568e-05
867;0.01686539478272019;1.621049094840464e-05
868;0.01608071828441727;1.5438477615607976e-05
869;0.016323441164150944;1.565347253946197e-05
870;0.014803651523458443;1.4179742838561726e-05
871;0.016236648154089924;1.5534489240422813e-05
872;0.017262307374475542;1.6496853377748034e-05
873;0.017083197635711696;1.6306985142909217e-05
874;0.015288613081039158;1.4577243593668151e-05
875;0.014690241618514455;1.3990706303347099e-05
876;0.017030356835778946;1.620087218015501e-05
877;0.016659381371814466;1.5829894880097365e-05
878;0.017090739946252067;1.62212793719173e-05
879;0.01792766618102158;1.6996270554627968e-05
880;0.017026036149861774;1.612314029342971e-05
881;0.015404103036689022;1.4570661215180686e-05
882;0.015145467735551942;1.4309776772063437e-05
883;0.01540138497924798;1.4535093411898812e-05
884;0.018852916463886264;1.7772357149214048e-05
885;0.018503696009941138;1.7423442570566043e-05
886;0.01709032201639561;1.607441875131265e-05
887;0.014891945934156027;1.3990930039605435e-05
888;0.015072485556700866;1.4144599809216278e-05
889;0.01751147704510541;1.6414957860053816e-05
890;0.015242830864180015;1.4272313543239715e-05
891;0.015660668188910636;1.4647089589329066e-05
892;0.015606632533536351;1.4580187344484635e-05
893;0.01770792877605307;1.652475622998607e-05
894;0.019701887305317033;1.83649210526818e-05
895;0.015405049464948044;1.4343621475743058e-05
896;0.013718487139968663;1.2759009616786331e-05
897;0.015151082652241287;1.4075699230993393e-05
898;0.019068071896292605;1.7694944224473464e-05
899;0.016760477085021815;1.5536222733613103e-05
900;0.014169696726573996;1.3120089561642589e-05
901;0.013312625062234218;1.2312823771951736e-05
902;0.01790778148232416;1.6544513564601035e-05
903;0.01987774279953653;1.8344170173068043e-05
904;0.015890518596337954;1.4648339414028351e-05
905;0.016213907530141007;1.4929933269006454e-05
906;0.015574756809032387;1.4325567337226256e-05
907;0.016649447214453335;1.5297176786524563e-05
908;0.01521047017538252;1.3959682613236528e-05
909;0.015140684354956354;1.388034869357935e-05
910;0.0153538242853389;1.4060278649577749e-05
911;0.01850172438362542;1.6924372835369026e-05
912;0.019099100036002972;1.745166304459336e-05
913;0.015519794862986179;1.4165566687647116e-05
914;0.01244113321337733;1.1343119268214196e-05
915;0.015132508083945824;1.3781883500861405e-05
916;0.01878925098579832;1.709356894632307e-05
917;0.01681493421925663;1.528074720034227e-05
918;0.016219632095192133;1.4723703790116315e-05
919;0.01596100749196462;1.447316602463241e-05
920;0.01702105735514174;1.541762441588926e-05
921;0.016855826070906896;1.5251380809723937e-05
922;0.016908869611557107;1.528278164457439e-05
923;0.015772593077651085;1.4240333222870245e-05
924;0.016967243228165438;1.5302347788749494e-05
925;0.015913429935263106;1.4336423365101899e-05
926;0.016332804797164372;1.4698348449571969e-05
927;0.016270808640608602;1.462676073409619e-05
928;0.015840422055808007;1.4224516932298856e-05
929;0.017782163999276405;1.5950990311514536e-05
930;0.01650238005504927;1.4787078902373898e-05
931;0.017524710353531862;1.5686278511933282e-05
932;0.017925875094837226;1.602814296748679e-05
933;0.017054255563305414;1.5232454057971968e-05
934;0.015553287712069113;1.3876951920118767e-05
935;0.016525705159564193;1.472879247732994e-05
936;0.0184616003010382;1.6436609954628028e-05
937;0.017854815902382356;1.5879416490912804e-05
938;0.018362753642180395;1.631374701686247e-05
939;0.01816995424931038;1.612527001181255e-05
940;0.015656384063072543;1.3879773105560764e-05
941;0.014897406277975145;1.3192885474650324e-05
942;0.017682017990223627;1.5642266445703842e-05
943;0.017172783344953046;1.5175665734316937e-05
944;0.01601499054765773;1.4137526966505766e-05
945;0.018416880794599976;1.624063562134037e-05
946;0.018387691437652967;1.619775496622002e-05
947;0.01665547818626249;1.465635180065337e-05
948;0.01715737494738138;1.5082080649948471e-05
949;0.016071635822365007;1.4112781719674225e-05
950;0.017422522188366055;1.52829142003211e-05
951;0.016018502406134328;1.4036542592126119e-05
952;0.01780655338508192;1.55869689995465e-05
953;0.018048864507198604;1.578249782021564e-05
954;0.01538835958492489;1.3441963299200638e-05
955;0.01698616422971842;1.4822132835705427e-05
956;0.01690001473630259;1.4731533068604071e-05
957;0.01703072676643855;1.4829960611667146e-05
958;0.014754273978221754;1.2834267552384964e-05
959;0.017212005079652756;1.4956556377869966e-05
960;0.017309648017101772;1.5025736125956399e-05
961;0.015270519854510048;1.324186598552727e-05
962;0.01687643017318675;1.461922225674528e-05
963;0.015837869491154354;1.3705321470365485e-05
964;0.015927931670741385;1.3768958913158182e-05
965;0.01746073061792295;1.5078351138102719e-05
966;0.016964469655753142;1.4634635658862269e-05
967;0.016435540539152464;1.416368540085528e-05
968;0.016662289085232346;1.4344257132603604e-05
969;0.017520809622465678;1.5067775733114617e-05
970;0.015813018658948446;1.3585067576416191e-05
971;0.016102007159837815;1.381909299677121e-05
972;0.017878121086442867;1.532760724146336e-05
973;0.017016198814544407;1.4573654346132587e-05
974;0.017924818457373988;1.5336086975850435e-05
975;0.015417675550162878;1.3177500470224681e-05
976;0.01683974585151896;1.4378198302184903e-05
977;0.016188620946162784;1.3808103843537006e-05
978;0.01721835319277149;1.4671398426015242e-05
979;0.01622636249269046;1.3812021188875095e-05
980;0.016101147998389735;1.3691452379583109e-05
981;0.016018845034975;1.3607581579149677e-05
982;0.01781437915435467;1.511742969649921e-05
983;0.016530155953719764;1.4013357030959447e-05
984;0.014654712439348197;1.2410833705410058e-05
985;0.017414660811972935;1.4733215576965258e-05
