Time;MSD;S
632;0.012585264375119646;1.6594494165505862e-05
633;0.01308705143843685;1.72288723518126e-05
634;0.015203292470933175;1.998329714896579e-05
635;0.014195725420709113;1.8629560919565763e-05
636;0.014224161661210577;1.863752838208933e-05
637;0.014582924350877212;1.9077609040917336e-05
638;0.01417811625118142;1.851896062066539e-05
639;0.013967901263646743;1.8215833677160594e-05
640;0.014414733388359134;1.8769184099425953e-05
641;0.01364080738507161;1.773375895095113e-05
642;0.012613038595165401;1.6372064635469108e-05
643;0.014587723942093577;1.8905811226145123e-05
644;0.015815639600436745;2.0465372153774257e-05
645;0.013949026993389523;1.802199869946967e-05
646;0.01362737464209891;1.7579172654926355e-05
647;0.01406777462062757;1.8119235729813975e-05
648;0.013616163877981438;1.7510498814276542e-05
649;0.014132566613286383;1.814659298059371e-05
650;0.013113377490820166;1.681202242412842e-05
651;0.016198431684633526;2.073531961678639e-05
652;0.01533865903671418;1.960462555817252e-05
653;0.013505411192172934;1.7235083195728603e-05
654;0.013835741164315614;1.762963960794548e-05
655;0.013654443601982072;1.737206565137668e-05
656;0.014711292919896833;1.8688126168568135e-05
657;0.014114008124509601;1.7902090467414514e-05
658;0.014389006545912738;1.8223159252675708e-05
659;0.013623126260201393;1.7227018538443844e-05
660;0.014661633001362325;1.8512162880507986e-05
661;0.016164275243629036;2.037856183009208e-05
662;0.0141679949139099;1.783483750492183e-05
663;0.01428444964685855;1.7954310767796064e-05
664;0.015788997104834078;1.9815508414701404e-05
665;0.01578203614014784;1.977698764429554e-05
666;0.014703248648160364;1.8397458268468922e-05
667;0.012931128552949431;1.615583277479939e-05
668;0.014302736129949725;1.7842734693051056e-05
669;0.01519418960525457;1.8926494276600113e-05
670;0.015632894715139758;1.944389889942756e-05
671;0.014194770722602853;1.7628875711131215e-05
672;0.013923830486630892;1.7266654869333945e-05
673;0.013886636115855366;1.719494318456583e-05
674;0.014165109432080976;1.7513735697429494e-05
675;0.013488779570687566;1.6652814284799462e-05
676;0.012685023729373726;1.5637356668360116e-05
677;0.015795626889356467;1.9443164561000084e-05
678;0.015546067449181921;1.910775251866018e-05
679;0.013176360758833385;1.6171282227336016e-05
680;0.012930053423780504;1.5845653705613364e-05
681;0.014603430054519731;1.787008083029825e-05
682;0.014526243406720351;1.7749564279961328e-05
683;0.012626251266411596;1.540538221865739e-05
684;0.01363551514203493;1.6612469714954835e-05
685;0.014711677335006857;1.7897417682490094e-05
686;0.013425403238618827;1.63087988807323e-05
687;0.01562608510714635;1.895449430755258e-05
688;0.014052798987145405;1.702131660264705e-05
689;0.012578037038023182;1.521291368894918e-05
690;0.013473199741180622;1.6271980363744714e-05
691;0.01547075269535588;1.8657444157447998e-05
692;0.01655701485271804;1.993860170125005e-05
693;0.012038997536636557;1.4476909014714475e-05
694;0.011594955797800524;1.3922857586215806e-05
695;0.01386293851494441;1.6622228435185143e-05
696;0.014954459575035248;1.790524374405561e-05
697;0.014031852217573934;1.6776485195569028e-05
698;0.013557350705068834;1.6185948788286576e-05
699;0.014960165591304411;1.7835199798884612e-05
700;0.014631852812497867;1.7418872395830795e-05
701;0.013058439059142184;1.5523584235784812e-05
702;0.012875422664987732;1.5284214939444127e-05
703;0.014055468263581105;1.6661294764795053e-05
704;0.013272888946054327;1.571127952894688e-05
705;0.013730000989542189;1.62293155904754e-05
706;0.013751442328852148;1.6231636365500647e-05
707;0.014395785524757131;1.696815832715362e-05
708;0.014210203704742248;1.6725757656240874e-05
709;0.012248896988096161;1.4396917005284628e-05
710;0.013440478879524273;1.5775209952493278e-05
711;0.014711079639863402;1.724224055305134e-05
712;0.012551997579963614;1.4691008403515467e-05
713;0.014020547242466966;1.6386801358657043e-05
714;0.015452899994800484;1.803559756629375e-05
715;0.0139729671523362;1.6285509501557342e-05
716;0.013944319975916268;1.6229422690777782e-05
717;0.012543305827585293;1.4578458655956873e-05
718;0.014210207827193063;1.6492813169908383e-05
719;0.012895055004299471;1.4945589944714269e-05
720;0.014138487507833728;1.636399017110385e-05
721;0.015270037898091468;1.764914227703591e-05
722;0.01510781390966964;1.7437458344494045e-05
723;0.012008588327000547;1.384115759220902e-05
724;0.013917328691542328;1.6019024737042273e-05
725;0.016414844349098155;1.8867637182871442e-05
726;0.013212304336127058;1.5165638586004427e-05
727;0.012838082972503837;1.4715821839183674e-05
728;0.01372217558423258;1.5707618571694802e-05
729;0.01621787958178286;1.8538956997922793e-05
730;0.014832976937898737;1.6932622075226868e-05
731;0.012732255601262985;1.4514655268197657e-05
732;0.013999429452201272;1.5937419686021487e-05
733;0.013635092137207563;1.5501469005465625e-05
734;0.01381274358760817;1.5682043128528804e-05
735;0.015390350025409541;1.7449376446042563e-05
736;0.012161745186565813;1.3770091923194988e-05
737;0.013934596625261371;1.5755988947604442e-05
738;0.012840475809352339;1.4499182259882948e-05
739;0.0136526438757101;1.5395403558536426e-05
740;0.014159426497673691;1.5945300109992894e-05
741;0.013903178010478653;1.5635602800808203e-05
742;0.01426219201770993;1.6017735868946462e-05
743;0.012972108960872062;1.4549247376482797e-05
744;0.013406278319262676;1.5015992741109629e-05
745;0.013083906048297175;1.463524166476194e-05
746;0.01300594649288884;1.4528537190447765e-05
747;0.013115405310729342;1.4631197356904664e-05
748;0.015119726078987157;1.68446146156274e-05
749;0.013620694574554455;1.5154310830612432e-05
750;0.014882738535827967;1.6536376150919964e-05
751;0.015422402871399272;1.7113185609630794e-05
752;0.013695379679342447;1.517661755246282e-05
753;0.01114573772823771;1.2334813776270153e-05
754;0.013280190057065313;1.4677486800470064e-05
755;0.01409602473914462;1.555852620214638e-05
756;0.014576169511641781;1.6067206251809723e-05
757;0.013400946552590906;1.4752252920069249e-05
758;0.015393409762063633;1.69232737049952e-05
759;0.014738132492439646;1.6181524475669352e-05
760;0.011455055271175595;1.2560367621903064e-05
761;0.014365832404678128;1.5731310123388225e-05
762;0.012605964921849837;1.3786050876913647e-05
763;0.012828773654572313;1.4011329897960148e-05
764;0.01338214594282584;1.4596581525769896e-05
765;0.015486876279538087;1.6870235598625366e-05
766;0.015211804963091092;1.6548961012936348e-05
767;0.014645954712805274;1.5912597471539846e-05
768;0.01354715449846627;1.4699603405453854e-05
769;0.012547786903984755;1.3597515067170303e-05
770;0.011473213605783959;1.2416897841757531e-05
771;0.013636302370742318;1.47387617496134e-05
772;0.015399933388558646;1.662341687020579e-05
773;0.01356947128759608;1.4628580517028978e-05
774;0.01356110156680722;1.4600669214908723e-05
775;0.01390290528788577;1.4949360524608355e-05
776;0.013852936893226586;1.487643566712477e-05
777;0.013251723873305591;1.4212488066608312e-05
778;0.013477373054278131;1.4435918010152238e-05
779;0.01338291353234349;1.4316338823645154e-05
780;0.013883582505137541;1.4832887291813614e-05
781;0.013427438847301036;1.4327186136684845e-05
782;0.014377959187073573;1.5321780889890847e-05
783;0.013119945664943353;1.3963330848173002e-05
784;0.01285342307413182;1.366222690702787e-05
785;0.013305709007970238;1.4124956484044837e-05
786;0.012882810107497802;1.3658619706846694e-05
787;0.014285769428130698;1.5126820656639875e-05
788;0.014683626587985535;1.5528369911152217e-05
789;0.014207085893651437;1.5005371666298518e-05
790;0.011875648499399408;1.25270553791133e-05
791;0.013673339827499097;1.4405119919404866e-05
792;0.015683293456415864;1.6501781835454403e-05
793;0.014989340969172486;1.5751724431665076e-05
794;0.014315958045583659;1.5025144884113832e-05
795;0.01350320397216592;1.4154301857616269e-05
796;0.013447605020534058;1.4078313463708186e-05
797;0.014755986213312956;1.5428676509110157e-05
798;0.015066762652727082;1.57338791277434e-05
799;0.013410419220776645;1.3986670025841307e-05
800;0.01245851418689481;1.2977618944682094e-05
801;0.014507821204865554;1.5093446946385303e-05
802;0.016715271019124064;1.7368319845307632e-05
803;0.014719717904526017;1.5275755401127042e-05
804;0.012542305031414366;1.2999901566557179e-05
805;0.013597404830506091;1.4075988437376905e-05
806;0.014340595296969152;1.4826918214401523e-05
807;0.014112829632625456;1.4573347410806956e-05
808;0.013964636952097017;1.4402472104060455e-05
809;0.014858322862032257;1.5305235745809904e-05
810;0.014653744716577943;1.5075869049977308e-05
811;0.014508971893516623;1.4908520235837055e-05
812;0.01406515780018862;1.4434685755530194e-05
813;0.01390324077452965;1.4250964303535925e-05
814;0.012898316832183843;1.320466506161327e-05
815;0.014254298223414777;1.4574947058706316e-05
816;0.014170158426907902;1.4471158524211503e-05
817;0.01285264411285663;1.3109592118376817e-05
818;0.015667774264158482;1.5961465224285333e-05
819;0.014896397923042438;1.5157100043795724e-05
820;0.012839397422195658;1.3048168111987458e-05
821;0.012845901138346225;1.3038876510704654e-05
822;0.01359004519779435;1.377741808373312e-05
823;0.01356056606636553;1.3730828337753677e-05
824;0.01382839960336933;1.3985031961336295e-05
825;0.013940965158348743;1.4081782988231055e-05
826;0.013119585719713042;1.3236063074771028e-05
827;0.013008003552279254;1.3107621475493001e-05
828;0.015325808417069911;1.5424525379498702e-05
829;0.015818396065451972;1.5901081690241227e-05
830;0.012142175042884075;1.219093879807638e-05
831;0.012077661805274179;1.2111574213070777e-05
832;0.016294622295011846;1.6320735471766672e-05
833;0.015740476357528392;1.5746775067555416e-05
834;0.0123298589300635;1.2320002927721322e-05
835;0.011865249316675715;1.18415661843071e-05
836;0.014341878456923687;1.4296130838241315e-05
837;0.015640380998871516;1.557186479377889e-05
838;0.012761746961409061;1.2690679158123568e-05
839;0.013494550536951257;1.3403407366856632e-05
840;0.013348209097240183;1.3242270929801768e-05
841;0.012878023195162363;1.2760625441104204e-05
842;0.014739001812425798;1.4587293955290774e-05
843;0.012952789136110712;1.2804259723320197e-05
844;0.012006426090003906;1.1854686107823762e-05
845;0.013469079515143324;1.3283115892646276e-05
846;0.014152400076263814;1.3940504409243315e-05
847;0.014588452602830322;1.4353062379801575e-05
848;0.013313990400428067;1.3083716981552738e-05
849;0.013120818967333114;1.2878699418269645e-05
850;0.01338135063677314;1.3118971212522686e-05
851;0.013639925155838837;1.3356761805560944e-05
852;0.013521835594312501;1.322558254529783e-05
853;0.01279726222550864;1.2502210067906058e-05
854;0.012566739501724577;1.2262626367803062e-05
855;0.014747282024857224;1.4373569225007043e-05
856;0.013913459923285479;1.3545034972045831e-05
857;0.01243457909918826;1.2091189322431213e-05
858;0.01443394425935819;1.4018982380884021e-05
859;0.013330985171419972;1.2932659266026362e-05
860;0.013857132133509222;1.3427453617741496e-05
861;0.012116027256620646;1.1726700790380029e-05
862;0.014120851598087618;1.365124864470961e-05
863;0.014584601888315629;1.4083238594356536e-05
864;0.011926309085959697;1.1502998732600015e-05
865;0.014141658065558373;1.3623948040036967e-05
866;0.014570744184634332;1.402111642093373e-05
867;0.013984461465064334;1.3441427782645459e-05
868;0.01338291372290964;1.2848419472839516e-05
869;0.013349233511569617;1.2801336317193726e-05
870;0.012413352025558622;1.1890183932527415e-05
871;0.012374965608317265;1.1839806360808711e-05
872;0.014831475089528312;1.4173810291980421e-05
873;0.015087326291678025;1.4401800583885094e-05
874;0.014824621912562976;1.4134841640506272e-05
875;0.013654050515770951;1.3003857634067573e-05
876;0.013681005053384591;1.3014654731149726e-05
877;0.012698951530342416;1.2066658618721416e-05
878;0.013216714642419912;1.2544338119229223e-05
879;0.013892125678291357;1.3170388394284563e-05
880;0.012769665480486195;1.2092486250460412e-05
881;0.013868677520840988;1.3118310178623712e-05
882;0.015051751622497014;1.4221231691701638e-05
883;0.013195653665179254;1.2453429280086119e-05
884;0.012847072301385883;1.2110739348968591e-05
885;0.0128823223332409;1.213024701811761e-05
886;0.013277294360531246;1.2488049624276942e-05
887;0.013828074708398582;1.2991426821118549e-05
888;0.013257687967699052;1.2441523993711573e-05
889;0.014632506745123633;1.3716260540985783e-05
890;0.013059765633643748;1.222824497532186e-05
891;0.012958933386888928;1.2120214540674267e-05
892;0.015267680742520294;1.4263528346898632e-05
893;0.014787715842194031;1.3799660173753297e-05
894;0.012661634548641944;1.1802418483074147e-05
895;0.014454005830345602;1.3458105987286407e-05
896;0.014165739140631482;1.3174980599545652e-05
897;0.013126871307358937;1.219516100646501e-05
898;0.014226300028561713;1.3201837442985998e-05
899;0.014010163602321738;1.2986803487506246e-05
900;0.01406049692409249;1.3018978633418973e-05
901;0.013140906630434967;1.2154001692966118e-05
902;0.015438866190770603;1.426354969583389e-05
903;0.01571722836075091;1.450464042151247e-05
904;0.011468842963468966;1.0572310991398383e-05
905;0.013637054919520332;1.2557140809871394e-05
906;0.012789009805914213;1.1763254052533307e-05
907;0.014380749418292838;1.3212742942202165e-05
908;0.015093516038353214;1.3852345850177326e-05
909;0.014857611480195277;1.3620839274106414e-05
910;0.014846377769885174;1.3595584038356386e-05
911;0.011719707380460576;1.0720551939682195e-05
912;0.013968883235666597;1.2763964944870794e-05
913;0.015375863036063293;1.4034194081839441e-05
914;0.01282430851979274;1.1692476768592944e-05
915;0.01294035033597384;1.1785382819648307e-05
916;0.01439391547003216;1.3094901264585298e-05
917;0.014145354573922781;1.285473879854851e-05
918;0.015226616770808868;1.382227375708866e-05
919;0.014832208899206103;1.3449590949588415e-05
920;0.012725472390417195;1.1526696005812676e-05
921;0.012399483536699186;1.1219221441095899e-05
922;0.015458674379101001;1.3972048426519343e-05
923;0.013532888410836845;1.2218209110542476e-05
924;0.01495114162088798;1.3484074333412679e-05
925;0.014494873972688152;1.3058445020439777e-05
926;0.013232760774842593;1.190853201479715e-05
927;0.013883939863715325;1.2481067838650958e-05
928;0.014509328687669134;1.3029210387633921e-05
929;0.015426163421531292;1.38376062267055e-05
930;0.012239304285553702;1.0967118535442384e-05
931;0.012991123308384193;1.1628287959527564e-05
932;0.01413845932605796;1.2641683946761409e-05
933;0.014344215516947518;1.2811910965476525e-05
934;0.013434309679784309;1.1986357672898206e-05
935;0.0139430389976509;1.2426950978298485e-05
936;0.014406932221854766;1.2826684670454742e-05
937;0.013102098047135498;1.165252405472741e-05
938;0.013255474953100957;1.1776363675462826e-05
939;0.014219762201785656;1.2619597268180384e-05
940;0.014408600219536724;1.2773581754908443e-05
941;0.011660189238153715;1.032606202457821e-05
942;0.013895540590479408;1.229258721733847e-05
943;0.015880579951755985;1.4033739794764922e-05
944;0.012588864304401856;1.1113051116173955e-05
945;0.01341198187720078;1.1827144512522732e-05
946;0.013902379201850034;1.2246634251101157e-05
947;0.013531638989818894;1.1907461272279914e-05
948;0.014331540213146816;1.2598048710572096e-05
949;0.012863078918337345;1.1295292341356995e-05
950;0.013632060206073124;1.195794754918695e-05
951;0.012403689595181344;1.0868988429005734e-05
952;0.014387847529134981;1.2594404349733002e-05
953;0.014149385464047894;1.2372670045512324e-05
954;0.013458299600250065;1.1756026904481188e-05
955;0.015257573992892038;1.3313764391703349e-05
956;0.011235524618937;9.793867345656381e-06
957;0.012060106923848266;1.0501660504918378e-05
958;0.012651403858800278;1.1005048589770596e-05
959;0.013995220344673544;1.2161296788906452e-05
960;0.014657934917586355;1.27239018381826e-05
961;0.012881361424491327;1.1170101824914436e-05
962;0.01530156173597854;1.325499110878252e-05
963;0.013245655227323062;1.1462145402667931e-05
964;0.011776682429154658;1.0180396290763018e-05
965;0.011663706174022872;1.0072285124372083e-05
966;0.012628113455392729;1.089381768063555e-05
967;0.013071056556985565;1.126426797396205e-05
968;0.014191271767045087;1.2217003931684822e-05
969;0.016647905409910464;1.4317084115850072e-05
970;0.013585751464999548;1.16716077878003e-05
971;0.01168045405698589;1.0024419890993726e-05
972;0.013341696686181922;1.1438354497755421e-05
973;0.014240830064149492;1.2196668434523376e-05
974;0.012595018110783718;1.0776025077672586e-05
975;0.012257979094976867;1.0476905209381938e-05
976;0.01590756935261681;1.358228257566326e-05
977;0.014411838232360101;1.2292594875776273e-05
978;0.014681445308905182;1.2509752308201417e-05
979;0.012645069206825007;1.0763593128043078e-05
980;0.011943613013314182;1.0156133514722943e-05
981;0.01337340279199719;1.1360348956844369e-05
982;0.014059631849536156;1.1931120035247926e-05
983;0.014630893824548023;1.2403267060484929e-05
984;0.013009820747201433;1.1017802123307447e-05
985;0.013655421817964386;1.1552810336687299e-05
986;0.014683933905955855;1.241035658042246e-05
987;0.015474935743206722;1.3065633015203245e-05
988;0.012108510132403893;1.0212980880907467e-05
989;0.013668355255683115;1.1516982857838823e-05
990;0.013165829178263862;1.10823477931514e-05
